UPC Code,Name,Style,Volume,Brewery,Quanitity
072890000316,Heinekin,PALE LAGER,355,Heinekin Experience,24
072890000118,Heinekin,PALE LAGER,355,Heinekin Experience,6
072890001597,Heinekin Light,PALE LAGER,355,Heinekin Experience,12
087692000051,Samuel Adams,BOSTON LAGER,355,Samuel Adams Boston Brewery,1
087692000044,Samuel Adams,BOSTON LAGER,355,Samuel Adams Boston Brewery,12
088573331004,Shiner Bock,DARK LAGER,355,Spoetzl Brewery,1
088573800012,Shiner Holiday Cheer,DARK LAGER,355,Spoetzl Brewery,1
088573331011,Shiner Bock,DARK LAGER,355,Spoetzl Brewery,12
